log.key,result,file_type,user_agent_family,date_full,date_month,date_year,page_path_2
fd_cad/fd_incidents_past_12_mo_datasd.csv,2,csv,Python Requests,2018-04-09,4,2018,
parking_meters/treas_parking_payments_2016_datasd.csv,1,csv,Chrome,2018-04-09,4,2018,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,2,csv,Python Requests,2018-04-09,4,2018,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2018-04-09,4,2018,/parking-meters-transactions/
pd/pd_calls_for_service_2017_datasd.csv,2,csv,Firefox,2018-04-09,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,2,csv,IE,2018-04-09,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,23,csv,Python Requests,2018-04-09,4,2018,/police-calls-for-service/
pd/pd_collisions_datasd.csv,1,csv,Other,2018-04-09,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/police-collisions/
pd/pd_dispo_codes_datasd.csv,3,csv,Python Requests,2018-04-09,4,2018,/police-calls-disposition-codes/
pd/vehicle_stops_2017_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/police-vehicle-stops/
sb272_catalog/it_sb272_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/enterprise-system-information/
sde/addrapn/address_apn_dictionary_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,2,csv,Python Requests,2018-04-09,4,2018,/promise-zone/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,1,csv,IE,2018-04-09,4,2018,/bike-master-plan/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,4,csv,Python Requests,2018-04-09,4,2018,/bike-master-plan/
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bike_route/CITY.BIKE_ROUTE_dictionary_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bike_route/CITY.BIKE_ROUTE_metadata_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/block_grants/block_grants_datasd.zip,1,zip,Firefox,2018-04-09,4,2018,/community-block-grants/
sde/block_grants/block_grants_dictionary_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/community-block-grants/
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,3,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,3,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_datasd.zip,1,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,3,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,3,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_dictionary_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,3,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,3,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/CITY.BUS_IMPROVEMENT_DISTRICTS_metadata_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/bus_improvement_districts/bids.geojson,15,geojson,Wget,2018-04-09,4,2018,
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/cmty_plan/CITY.CMTY_PLAN_dictionary_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/cmty_plan/CITY.CMTY_PLAN_metadata_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/council/council_districts_dictionary_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/city-council-districts/
sde/council/council_districts_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/council/council_districts_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/council/council_districts_metadata_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/fire_stations/CITY.FIRE_STATION_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/fire_stations/CITY.FIRE_STATION_metadata_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/gp_land_use/CITY.GENERAL_PLAN_LAND_USE_metadata_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/gp_land_use/land_use_dictionary_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/gp_land_use/land_use_dictionary_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/gp_land_use/land_use_dictionary_datasd.csv,1,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/library/CITY.LIBRARY_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/library/CITY.LIBRARY_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/library/CITY.LIBRARY_datasd.zip,4,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/library/CITY.LIBRARY_datasd.zip,4,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/library/CITY.LIBRARY_dictionary_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/library/CITY.LIBRARY_dictionary_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/library/CITY.LIBRARY_metadata_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/library/CITY.LIBRARY_metadata_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parking_zones/CITY.PARKING_datasd.zip,4,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/parking_zones/CITY.PARKING_datasd.zip,4,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/parking_zones/CITY.PARKING_metadata_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parking_zones/CITY.PARKING_metadata_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parking_zones/parking_zones_dictionary_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parking_zones/parking_zones_dictionary_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parks/CITY.PARKS_datasd.zip,4,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/parks/CITY.PARKS_datasd.zip,4,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/parks/CITY.PARKS_dictionary_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parks/CITY.PARKS_dictionary_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parks/CITY.PARKS_metadata_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parks/CITY.PARKS_metadata_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/parks/parks_dictionary_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/park-locations/
sde/pd/pd_beats_dictionary_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/police-beats/
sde/pz/promise_zone_datasd.pbf,1,pbf,Firefox,2018-04-09,4,2018,/promise-zone/
sde/pz/promise_zone_datasd.zip,1,zip,Firefox,2018-04-09,4,2018,/promise-zone/
sde/roads_all/roads_datasd.zip,1,zip,Chrome,2018-04-09,4,2018,/roads-lines/
sde/roads_all/roads_lines_dictionary_datasd.csv,4,csv,Python Requests,2018-04-09,4,2018,/roads-lines/
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,2,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_datasd.zip,2,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_routes_gtfs/CITY.TRANSIT_ROUTES_GTFS_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_routes_gtfs/transit_routes_dictionary_datasd.csv,2,csv,Python Requests,2018-04-09,4,2018,/transit-routes/
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,4,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_datasd.zip,4,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_stops_gtfs/CITY.TRANSIT_STOPS_GTFS_metadata_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,/transit-stops/
sde/transit_stops_gtfs/transit_stops_dictionary_datasd.csv,4,csv,Apache-HttpClient,2018-04-09,4,2018,/transit-stops/
sde/zoning/CITY.ZONING_SD_datasd.zip,2,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/zoning/CITY.ZONING_SD_datasd.zip,2,zip,Apache-HttpClient,2018-04-09,4,2018,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/zoning/CITY.ZONING_SD_metadata_datasd.csv,2,csv,Apache-HttpClient,2018-04-09,4,2018,
sde/zoning/zoning_datasd.geojson,1,geojson,Python Requests,2018-04-09,4,2018,/zoning/
sde/zoning/zoning_datasd.zip,1,zip,Chrome,2018-04-09,4,2018,/zoning/
sde/zoning/zoning_dictionary_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/zoning/
special_events/special_events_list_datasd.csv,7,csv,Drupal,2018-04-09,4,2018,/special-events/
traffic_counts/traffic_counts_datasd.csv,1,csv,Mobile Safari,2018-04-09,4,2018,/traffic-volumes/
traffic_counts/traffic_counts_datasd.csv,3,csv,Python Requests,2018-04-09,4,2018,/traffic-volumes/
tsw/oci_2015_datasd.csv,2,csv,Python Requests,2018-04-09,4,2018,/streets-overall-condition-index/
tsw/sd_paving_datasd.csv,2,csv,Other,2018-04-09,4,2018,/streets-repair-projects/
tsw/sd_paving_datasd.csv,3,csv,Python Requests,2018-04-09,4,2018,/streets-repair-projects/
water_testing/latest_indicator_bac_tests_datasd.csv,1,csv,Python Requests,2018-04-09,4,2018,/monitoring-of-indicator-bacteria-in-drinking-water/
budget/budget_reference_depts_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/budget-reference-depts/
budget/budget_reference_projects_datasd.csv,2,csv,Chrome,2018-04-10,4,2018,/budget-reference-projects/
budget/budget_reference_projects_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/budget-reference-projects/
budget/capital_budget_FY11_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-fy/
budget/capital_budget_FY12_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-fy/
budget/capital_budget_FY17_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-fy/
budget/capital_budget_FY18_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/capital-budget-fy/
budget/capital_budget_fy_dictionary_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-fy/
budget/capital_budget_ptd_FY12_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-ptd/
budget/capital_budget_ptd_FY13_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-ptd/
budget/capital_budget_ptd_FY14_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-ptd/
budget/capital_budget_ptd_FY15_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-ptd/
budget/capital_budget_ptd_FY16_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-ptd/
budget/capital_budget_ptd_FY17_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/capital-budget-ptd/
budget/capital_budget_ptd_FY17_datasd.csv,3,csv,Python Requests,2018-04-10,4,2018,/capital-budget-ptd/
campaign_fin/financial_support_2007_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2007_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2008_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2008_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2009_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2009_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2010_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2010_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2011_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2011_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2012_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2012_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2013_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2013_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2014_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2014_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2015_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2015_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2016_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
campaign_fin/financial_support_2016_datasd.csv,1,csv,Edge,2018-04-10,4,2018,/financial-support-candidates-and-ballot-measures-election/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/permits-applied/
dsd/apps_received_ytd_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/permits-applied/
dsd/code_enf_past_6_mo_datasd.csv,2,csv,Other,2018-04-10,4,2018,/code-enforcement-violations/
dsd/code_enf_past_6_mo_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/complaint-type-codes/
dsd/complaint_types_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/code-enforcement-violations/
dsd/complaint_types_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/complaint-type-codes/
dsd/permits_completed_ytd_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/permits-completed/
dsd/permits_issued_ytd_datasd.csv,1,csv,Other,2018-04-10,4,2018,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/permits-issued/
dsd/permits_issued_ytd_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/permits-issued/
facilities/facilities_assessment_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/facilities-assessment/
facilities/facilities_assessment_dictionary_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/facilities-assessment/
fd_cad/fd_incidents_past_12_mo_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,
get_it_done_311/get_it_done_311_abandoned_vehicle_requests_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,
get_it_done_311/get_it_done_311_graffiti_requests_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,
get_it_done_311/get_it_done_311_illegal_dumping_requests_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,
get_it_done_311/get_it_done_311_pothole_requests_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,
get_it_done_311/get_it_done_311_requests_datasd.csv,2,csv,Chrome,2018-04-10,4,2018,
get_it_done_311/get_it_done_311_requests_datasd.csv,10,csv,Python Requests,2018-04-10,4,2018,
inventory/inventory_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/data-inventory/
parking_meters/treas_meters_2016_pole_by_month_datasd.csv,1,csv,Firefox,2018-04-10,4,2018,/parking-meters-transactions/
parking_meters/treas_meters_2017_pole_by_mo_day_datasd.csv,1,csv,Chrome Mobile,2018-04-10,4,2018,/parking-meters-transactions/
parking_meters/treas_parking_meters_loc_datasd.csv,4,csv,Python Requests,2018-04-10,4,2018,/parking-meters-locations/
parking_meters/treas_parking_payments_2017_datasd.csv,1,csv,Chrome Mobile,2018-04-10,4,2018,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,9,csv,Python Requests,2018-04-10,4,2018,/parking-meters-transactions/
parking_meters/treas_parking_payments_2017_datasd.csv,3,csv,Python Requests,2018-04-10,4,2018,/parking-meters-transactions/
pd/calls_for_service_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,
pd/pd_calls_for_service_2015_datasd.csv,1,csv,Chrome Mobile,2018-04-10,4,2018,/police-calls-for-service/
pd/pd_calls_for_service_2017_datasd.csv,16,csv,Python Requests,2018-04-10,4,2018,/police-calls-for-service/
pd/pd_collisions_datasd.csv,3,csv,Other,2018-04-10,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,6,csv,Chrome,2018-04-10,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Firefox,2018-04-10,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Other,2018-04-10,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,9,csv,Python Requests,2018-04-10,4,2018,/police-collisions/
pd/pd_collisions_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/police-collisions/
pd/pd_dispo_codes_datasd.csv,1,csv,Mobile Safari,2018-04-10,4,2018,/police-calls-disposition-codes/
pd/pd_dispo_codes_datasd.csv,4,csv,Python Requests,2018-04-10,4,2018,/police-calls-disposition-codes/
pd/vehicle_stops_2014_datasd.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_2015_datasd.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_2016_datasd.csv,3,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_2016_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_2017_datasd.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_2017_datasd.csv,4,csv,Python Requests,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_dictionary.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_dictionary.csv,2,csv,Python Requests,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_race_codes.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_race_codes.csv,10,csv,Python Requests,2018-04-10,4,2018,/police-vehicle-stops/
pd/vehicle_stops_search_details_2014_datasd.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops-search-details/
pd/vehicle_stops_search_details_2015_datasd.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops-search-details/
pd/vehicle_stops_search_details_2016_datasd.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops-search-details/
pd/vehicle_stops_search_details_2017_datasd.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops-search-details/
pd/vehicle_stops_search_details_2017_datasd.csv,3,csv,Python Requests,2018-04-10,4,2018,/police-vehicle-stops-search-details/
pd/vehicle_stops_search_details_description_list.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops-search-details/
pd/vehicle_stops_search_details_description_list.csv,2,csv,Python Requests,2018-04-10,4,2018,/police-vehicle-stops-search-details/
pd/vehicle_stops_search_details_dictionary.csv,2,csv,Firefox,2018-04-10,4,2018,/police-vehicle-stops-search-details/
pd/vehicle_stops_search_details_dictionary.csv,2,csv,Python Requests,2018-04-10,4,2018,/police-vehicle-stops-search-details/
read/city_property_details_datasd.csv,1,csv,Firefox,2018-04-10,4,2018,/city-owned-properties-details/
read/city_property_details_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/city-owned-properties-details/
read/city_property_details_dictionary_datasd.csv,1,csv,Firefox,2018-04-10,4,2018,/city-owned-properties-details/
read/city_property_leases_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/city-owned-properties-leases/
read/city_property_leases_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/city-owned-properties-leases/
read/city_property_parcels_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/city-owned-properties-parcels/
resident_survey/resident_survey_weighted_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/resident-satisfaction-survey/
sde/addrapn/address_apn_dictionary_datasd.csv,3,csv,Python Requests,2018-04-10,4,2018,/address-points-apn/
sde/addrapn/pz/promise_zone_dictionary_datasd.csv,3,csv,Python Requests,2018-04-10,4,2018,/promise-zone/
sde/bike_master_plan/bike_master_plan_dictionary_datasd.csv,3,csv,Python Requests,2018-04-10,4,2018,/bike-master-plan/
sde/bike_route/bike_routes_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/bike-route-lines/
sde/block_grants/block_grants_datasd.zip,1,zip,Chrome,2018-04-10,4,2018,/community-block-grants/
sde/block_grants/block_grants_dictionary_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/community-block-grants/
sde/block_grants/block_grants_dictionary_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/community-block-grants/
sde/bus_improvement_districts/bids.geojson,18,geojson,Wget,2018-04-10,4,2018,
sde/bus_improvement_districts/bids_datasd.geojson,1,geojson,Firefox,2018-04-10,4,2018,/business-improvement-districts/
sde/bus_improvement_districts/bids_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/business-improvement-districts/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,1,csv,Chrome,2018-04-10,4,2018,/san-diego-boundary/
sde/city_boundary/san_diego_boundary_dictionary_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/san-diego-boundary/
sde/cmty_plan/cmty_plan_datasd.pbf,1,pbf,Chrome,2018-04-10,4,2018,/community-planning-district-boundaries/
sde/cmty_plan/cmty_plan_dictionary_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/community-planning-district-boundaries/
sde/council/council_districts_datasd.zip,1,zip,Chrome Mobile,2018-04-10,4,2018,/city-council-districts/
sde/council/council_districts_datasd.zip,2,zip,Chrome,2018-04-10,4,2018,/city-council-districts/
sde/council/council_districts_dictionary_datasd.csv,5,csv,Python Requests,2018-04-10,4,2018,/city-council-districts/
sde/fire_stations/fire_stations_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/fire-stations/
sde/gp_land_use/gp_land_use_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/general-plan-land-use/
sde/maint_assess/maintenance_assessment_districts_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/maintenance-assessment-districts/
sde/mhpa/mhpa_datasd.pbf,1,pbf,IE,2018-04-10,4,2018,/mhpa-areas/
sde/mhpa/mhpa_dictionary_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/mhpa-areas/
sde/parks/parks_datasd.geojson,1,geojson,Firefox,2018-04-10,4,2018,/park-locations/
sde/parks/parks_dictionary_datasd.csv,1,csv,Firefox,2018-04-10,4,2018,/park-locations/
sde/parks/parks_dictionary_datasd.csv,2,csv,Python Requests,2018-04-10,4,2018,/park-locations/
sde/pd/pd_beats_dictionary_datasd.csv,1,csv,Python Requests,2018-04-10,4,2018,/police-beats/
sde/pd/pd_divisions_dictionary_datasd.csv,1,csv,Firefox,2018-04-10,4,2018,/pd-divisions/
sde/pd/pd_divisions_dictionary_datasd.csv,2,csv,Chrome,2018-04-10,4,2018,/pd-divisions/
sde/pd/pd_divisions_dictionary_datasd.csv,4,csv,Python Requests,2018-04-10,4,2018,/pd-divisions/
sde/pz/promise_zone_datasd.zip,1,zip,Chrome,2018-04-10,4,2018,/promise-zone/
